Dim1,Dim2,Sample
-27.337253827918502,-2.2138816788796185,TCGA-E2-A1IP-01
16.247957605585174,-10.765265526768086,TCGA-E2-A1IU-01
9.963140667266883,-11.12623529224565,TCGA-E2-A1L6-01
20.3882027717773,14.114983129341146,TCGA-E2-A1L7-01
13.345059901982301,-12.418216935548202,TCGA-E2-A1L8-01
5.578014167843295,-1.4963988297840267,TCGA-E2-A1L9-01
3.0696909571744,9.659648340894798,TCGA-E2-A1LA-01
-14.393717186991264,8.439112698687543,TCGA-E2-A1LB-01
-13.296141585476,2.0333243338001044,TCGA-E2-A1LE-01
-24.92611381514783,0.44059457691846865,TCGA-E2-A1LG-01
-34.5361230596846,-2.934853989264723,TCGA-E2-A1LH-01
-31.142810005610794,-4.478905951520929,TCGA-E2-A1LI-01
-35.258535260012096,-4.575537475714617,TCGA-E2-A1LK-01
-23.90686369358695,3.1932033744345985,TCGA-E2-A1LL-01
-33.89270560422306,-7.88895978488113,TCGA-E2-A1LS-01
-0.056177050372612926,5.837377429363665,TCGA-E2-A2P5-01
2.3346457879311444,15.362532767924908,TCGA-E2-A2P6-01
-5.414312344528173,-4.409798538425795,TCGA-E2-A3DX-01
20.517163819712852,12.488495331461449,TCGA-E2-A56Z-01
1.4407964347768714,5.577397922267908,TCGA-E2-A570-01
-3.5746889161255613,15.870804630706477,TCGA-E2-A572-01
-32.6624363676004,-2.976631551003741,TCGA-E2-A573-01
-36.67103857870097,-2.560632007666163,TCGA-E2-A574-01
-3.541683636787475,14.424584420730643,TCGA-E2-A576-01
-3.0948154143683086,13.406528074467598,TCGA-E2-A9RU-01
29.17799151897346,-3.4651132654583345,TCGA-E9-A1N3-01
6.771137865561559,-10.435339600038732,TCGA-E9-A1N4-01
7.140188318525423,-3.7160269176540393,TCGA-E9-A1N5-01
8.041775469169814,4.1506021303792675,TCGA-E9-A1N6-01
-33.63225977395281,1.2172693084122546,TCGA-E9-A1N8-01
-8.19505601817712,7.3644380830560765,TCGA-E9-A1N9-01
10.24747975249366,6.9086329432622415,TCGA-E9-A1NA-01
-34.91030411498944,-2.544360298203912,TCGA-E9-A1NC-01
-25.457387313366958,1.717417177556064,TCGA-E9-A1ND-01
-0.48226652264801173,-12.364162736307364,TCGA-E9-A1NE-01
3.9366362929984944,-1.124167716352522,TCGA-E9-A1NF-01
5.086338141746182,-2.2217763147983347,TCGA-E9-A1NG-01
5.5106242287880205,-1.5541452355993928,TCGA-E9-A1NH-01
3.7845493823241427,4.353015733015213,TCGA-E9-A1NI-01
2.299666241715329,-11.777886349842754,TCGA-E9-A1QZ-01
3.2391306825400985,-4.6504199199268,TCGA-E9-A1R0-01
18.86642904659205,8.46895288370969,TCGA-E9-A1R2-01
6.226600430206762,-1.9360563268715167,TCGA-E9-A1R3-01
15.364323977294578,8.132324252161927,TCGA-E9-A1R4-01
12.606028498744342,-0.25545831300465854,TCGA-E9-A1R5-01
20.32406092381127,0.4084784535537961,TCGA-E9-A1R6-01
19.298638409057943,5.01142643929189,TCGA-E9-A1R7-01
9.838980098525541,-5.157894438289105,TCGA-E9-A1RA-01
12.370859397807338,-1.9376639060645773,TCGA-E9-A1RB-01
10.820982692672507,-4.014337399429864,TCGA-E9-A1RC-01
15.285301971220875,-10.544676075652788,TCGA-E9-A1RD-01
22.041240977876345,7.616056845344472,TCGA-E9-A1RE-01
9.630201069748404,6.1501965890718715,TCGA-E9-A1RF-01
-2.10472112374374,13.471228650020155,TCGA-E9-A1RG-01
-16.966814702142045,5.198542512798946,TCGA-E9-A1RH-01
7.949841571878256,-2.419510471646397,TCGA-E9-A1RI-01
10.728519727757197,-13.396927923971564,TCGA-E9-A226-01
17.512582315548563,-12.159796504611176,TCGA-E9-A227-01
22.15472126878283,9.302602278152488,TCGA-E9-A228-01
6.555141495438702,-4.373091870123538,TCGA-E9-A229-01
5.727699103436195,5.660842280936622,TCGA-E9-A22A-01
6.471402733018656,7.068886627492016,TCGA-E9-A22B-01
8.17302912290783,9.862552007120273,TCGA-E9-A22D-01
3.9162848998281587,-1.1330799027793304,TCGA-E9-A22E-01
-32.87027449881077,0.35556133471318097,TCGA-E9-A22G-01
15.53381225225201,-11.112417474590815,TCGA-E9-A22H-01
-23.379204792229746,-5.9772460875864954,TCGA-E9-A243-01
-29.801560795926267,-3.7194941093566274,TCGA-E9-A244-01
29.77440703871149,-3.3560131732836482,TCGA-E9-A245-01
18.234790471276877,2.411523863497059,TCGA-E9-A247-01
-17.227760744216265,1.9296539172925107,TCGA-E9-A248-01
12.064022002607015,-4.427228080687697,TCGA-E9-A249-01
14.097706178390593,-11.12256896157199,TCGA-E9-A24A-01
10.2419314107202,14.310079528770661,TCGA-E9-A295-01
17.599461061562078,11.038987668976473,TCGA-E9-A2JS-01
-1.072738198604964,-15.072880095099501,TCGA-E9-A2JT-01
9.15241921316936,-18.03921635187645,TCGA-E9-A3HO-01
28.019933399404216,-3.1867866323051026,TCGA-E9-A3Q9-01
-30.530214716965013,0.911775406930941,TCGA-E9-A3QA-01
-5.09027529791112,13.55269812113698,TCGA-E9-A3X8-01
26.812404073622027,-2.7763443429112455,TCGA-E9-A54X-01
-2.880584989064577,16.112107082376017,TCGA-E9-A54Y-01
-5.014669818865,12.270047205168593,TCGA-E9-A5FK-01
-25.274630488341447,4.148302475783017,TCGA-E9-A5FL-01
26.10890600848838,1.4544282989793718,TCGA-E9-A5UO-01
27.871204164242684,3.8208901106334987,TCGA-E9-A5UP-01
-3.568560589410687,12.78722589853078,TCGA-E9-A6HE-01
3.9421303672344004,-9.106278583554792,TCGA-EW-A1IW-01
5.659234350868342,-5.792345582892,TCGA-EW-A1IX-01
8.744715808606527,-6.942426412257134,TCGA-EW-A1IY-01
-3.5302947713993236,-16.15621508193412,TCGA-EW-A1IZ-01
22.398948718020208,5.572371775560561,TCGA-EW-A1J1-01
-0.9785266990310378,-8.05314711610026,TCGA-EW-A1J2-01
9.777119133350816,1.852315648457245,TCGA-EW-A1J3-01
3.9103560271458844,-11.031942324902491,TCGA-EW-A1J5-01
5.521763093983562,11.399181705716003,TCGA-EW-A1J6-01
-1.7341130051892288,-16.492876284670526,TCGA-EW-A1OV-01
-29.59413676101877,-5.727299515498289,TCGA-EW-A1OW-01
26.058688602265487,1.7308123835741163,TCGA-EW-A1OX-01
16.35201380233829,1.0330132624005035,TCGA-EW-A1OY-01
9.609911064409532,5.356714121147012,TCGA-EW-A1OZ-01
24.160426536096423,7.386270382331162,TCGA-EW-A1P0-01
-10.250237345153785,-5.3263533078851655,TCGA-EW-A1P1-01
0.26664047832516996,7.600650224018867,TCGA-EW-A1P3-01
-26.575257621171442,-0.38491457875018825,TCGA-EW-A1P4-01
17.367863848384278,-3.9846352042979643,TCGA-EW-A1P5-01
6.519224753190811,0.8076788538446691,TCGA-EW-A1P6-01
-25.612403637593484,-6.926702516418415,TCGA-EW-A1P7-01
-28.451088620602118,-1.6360084097201284,TCGA-EW-A1P8-01
19.339131392661585,8.817108595251787,TCGA-EW-A1PA-01
-28.73190427561691,2.5330136341527725,TCGA-EW-A1PB-01
16.03404579468609,1.8143178992957623,TCGA-EW-A1PC-01
13.087968634258024,7.418042166432012,TCGA-EW-A1PD-01
15.449294703498824,-8.335281421361532,TCGA-EW-A1PE-01
2.743775815530171,-7.066542161668864,TCGA-EW-A1PF-01
-1.0937442396407242,-9.109239424682132,TCGA-EW-A1PG-01
-27.870011578427718,-4.740283391516162,TCGA-EW-A1PH-01
-10.389437410359019,2.2977844342984017,TCGA-EW-A2FR-01
1.9117768475042192,10.252168700429277,TCGA-EW-A2FS-01
12.26831807649071,9.467480015316623,TCGA-EW-A2FV-01
22.110995148439024,1.8002846123741507,TCGA-EW-A2FW-01
-3.662729926326918,3.5731763806642074,TCGA-EW-A3E8-01
-25.51878680790832,-7.457265101996098,TCGA-EW-A3U0-01
1.608342018731776,15.447156446817832,TCGA-EW-A423-01
-1.6438930817473436,7.047187301854782,TCGA-EW-A424-01
9.225447401722978,5.429017227553852,TCGA-EW-A6S9-01
25.020534869778192,5.105701986306944,TCGA-EW-A6SA-01
-30.014818533296026,2.394624091374996,TCGA-EW-A6SB-01
3.8278400644260535,-6.332420691532756,TCGA-EW-A6SC-01
-15.226976335092735,5.121565252111271,TCGA-EW-A6SD-01
4.37926843222681,0.14761458314290235,TCGA-GI-A2C8-01
-28.44411740456296,-6.367987585722296,TCGA-GI-A2C9-01
-2.0119992858000284,9.039285401526328,TCGA-GM-A2D9-01
-4.414246545999472,4.794106668618265,TCGA-GM-A2DA-01
-16.51699044189667,9.536797455732511,TCGA-GM-A2DB-01
20.116596337847252,7.243689379057728,TCGA-GM-A2DC-01
-15.891645818984621,9.400986519413365,TCGA-GM-A2DD-01
-34.476605127809556,-3.192768501349825,TCGA-GM-A2DF-01
-8.222726513344236,7.400872252695946,TCGA-GM-A2DH-01
-0.0721944603262327,-13.120108395686596,TCGA-GM-A2DI-01
1.1997496593608121,9.906447023828674,TCGA-GM-A2DK-01
5.908105423278531,4.117970078564862,TCGA-GM-A2DL-01
26.560264808244117,-1.7708541689765007,TCGA-GM-A2DM-01
-0.8077160573257219,0.8000272492408953,TCGA-GM-A2DN-01
-3.6051476073312854,-16.177712202654853,TCGA-GM-A2DO-01
4.537203121618778,13.477211759594873,TCGA-GM-A3NW-01
-1.9295607790359757,9.005284441281388,TCGA-GM-A3NY-01
-7.277224615253514,1.878835020835946,TCGA-GM-A3XG-01
-29.21567494487229,2.358004253383849,TCGA-GM-A3XL-01
-4.408218852384269,3.5813019688271654,TCGA-GM-A3XN-01
-8.21174788142495,-2.1513938649134077,TCGA-GM-A4E0-01
0.32840658023879993,14.953884107178476,TCGA-GM-A5PV-01
-3.218961441347685,8.596591102831418,TCGA-GM-A5PX-01
-33.5396246499939,1.6965941725602134,TCGA-HN-A2NL-01
-4.6628379152443,-1.9715587638446272,TCGA-HN-A2OB-01
-16.189692879358155,8.700236341370605,TCGA-JL-A3YW-01
-0.04598177616620429,6.285498537526418,TCGA-JL-A3YX-01
-4.405530014225967,12.236868738668258,TCGA-LD-A66U-01
-5.367892721409934,-1.3148189403618402,TCGA-LD-A74U-01
-4.624409703107161,2.428708744291405,TCGA-LD-A7W5-01
-3.684259654845633,-0.6620459858893575,TCGA-LD-A7W6-01
-12.416801405022166,-1.5221278027978766,TCGA-LD-A9QF-01
-6.822087528129748,-2.510881971434253,TCGA-LL-A440-01
-25.32198874756573,-7.6993229359334,TCGA-LL-A441-01
25.59210136558108,-1.4531928248698005,TCGA-LL-A442-01
-1.6043277748746385,15.779529261509415,TCGA-LL-A50Y-01
-4.456890911048026,12.669719671635116,TCGA-LL-A5YL-01
-3.9419679976179345,15.371689098025493,TCGA-LL-A5YM-01
-5.145041532112085,12.684285898542152,TCGA-LL-A5YN-01
-16.224683405698542,10.098419442309732,TCGA-LL-A5YO-01
-30.555531906555675,-6.58098844806532,TCGA-LL-A5YP-01
-1.10243967692584,16.719618516495498,TCGA-LL-A6FP-01
-3.208995673812617,14.984218913171642,TCGA-LL-A6FQ-01
-35.91963340886996,-2.657496760296843,TCGA-LL-A6FR-01
-28.009386561806853,-8.078308599181588,TCGA-LL-A73Y-01
-10.832873461698147,-0.9978681198903893,TCGA-LL-A73Z-01
-15.185934976525385,9.036647806280435,TCGA-LL-A740-01
-3.7975894681050155,14.006694942471354,TCGA-LL-A7SZ-01
2.0650220801471257,11.454568055577555,TCGA-LL-A7T0-01
-35.94370581125769,-1.3924244838550077,TCGA-LL-A8F5-01
-2.9668272869790124,13.968352998809333,TCGA-LL-A9Q3-01
-1.6733368918284508,4.088512061051031,TCGA-LQ-A4E4-01
-4.191202405108381,-1.5956248225952268,TCGA-MS-A51U-01
-2.9203855869988637,-1.2069761354112651,TCGA-OK-A5Q2-01
-15.273323215892812,9.122742460885284,TCGA-OL-A5D6-01
-30.644027886924516,2.314431453301997,TCGA-OL-A5D7-01
9.185771109185698,-17.728179589399186,TCGA-OL-A5D8-01
-1.1990199195550484,5.941100447737477,TCGA-OL-A5DA-01
-2.538474961122553,1.9017868178197457,TCGA-OL-A5RU-01
-4.5656222966679705,0.31391294149481275,TCGA-OL-A5RV-01
-35.93678671767438,-2.2014801809109716,TCGA-OL-A5RW-01
-4.500405399167001,0.4381940054195976,TCGA-OL-A5RX-01
-12.319539716062492,-1.6955768989315367,TCGA-OL-A5RY-01
-9.49092232345927,9.342418567807517,TCGA-OL-A5RZ-01
-35.448395108932516,-2.933754278498093,TCGA-OL-A5S0-01
26.524078058432465,-0.5344654022508986,TCGA-OL-A66H-01
-30.644822481859627,1.285188885472998,TCGA-OL-A66I-01
0.5771134993486171,9.054499890832206,TCGA-OL-A66J-01
-1.559429206057911,6.875653473359016,TCGA-OL-A66K-01
-4.827176013737303,13.184938308559008,TCGA-OL-A66L-01
-4.405590097208495,12.16107020352574,TCGA-OL-A66N-01
-3.237719795495768,14.610993304460402,TCGA-OL-A66O-01
-15.755993114733252,10.677894500974954,TCGA-OL-A66P-01
-32.270878447035315,-0.7450332490461994,TCGA-OL-A6VO-01
-4.015366866299823,-1.7870444534830543,TCGA-OL-A6VQ-01
0.6235845399753777,14.541839160303093,TCGA-OL-A6VR-01
-5.286870624835781,-2.7723716896626334,TCGA-OL-A97C-01
1.986201445373443,11.069690944255175,TCGA-PE-A5DC-01
-2.527886190317484,3.8403898982763023,TCGA-PE-A5DD-01
7.407716005715617,9.425784578922238,TCGA-PE-A5DE-01
-34.40206981376015,-2.023991741815483,TCGA-PL-A8LV-01
26.51756196472153,-0.5005155297561257,TCGA-PL-A8LX-01
-7.359121254681027,1.9047356797172688,TCGA-PL-A8LY-01
-26.46423947964024,-3.481835703071117,TCGA-PL-A8LZ-01
10.234881117779759,-3.6067861080950716,TCGA-S3-A6ZF-01
9.463074131276608,-4.292688056581113,TCGA-S3-A6ZG-01
18.82729088231533,6.190504272095518,TCGA-S3-A6ZH-01
-25.57903329216038,-0.6842505468553896,TCGA-S3-AA0Z-01
-30.717927810621013,-1.068083922055003,TCGA-S3-AA10-01
-0.8416849346066652,4.591550972162018,TCGA-S3-AA11-01
25.698750555142528,5.377146759023414,TCGA-S3-AA12-01
-7.312645972778042,-6.89045447169321,TCGA-S3-AA14-01
-25.185400381044666,-7.418999590940029,TCGA-S3-AA15-01
-3.646411081120709,-15.449821445248793,TCGA-S3-AA17-01
2.1496615468155,12.316051989370589,TCGA-UL-AAZ6-01
-17.544222034687145,6.68864170225642,TCGA-UU-A93S-01
-4.842668857371585,14.296710999680778,TCGA-V7-A7HQ-01
-5.578000316815779,0.9790961598248195,TCGA-W8-A86G-01
-5.4972587551828624,14.152374731962496,TCGA-WT-AB41-01
-3.711454663788024,9.923471903261103,TCGA-WT-AB44-01
-5.957796476560328,-3.7038751174080917,TCGA-XX-A899-01
-7.639833880693193,-3.0037605193786083,TCGA-XX-A89A-01
-5.555797291907499,11.083321808355842,TCGA-Z7-A8R5-01
17.09012910207991,0.5929994481459601,TCGA-Z7-A8R6-01
