Dim1,Dim2,Sample
8.47567612565982,-16.128826290599985,TCGA-W3-A828-06
-1.9975948934880197,0.10122236335902804,TCGA-W3-AA1O-06
4.250234587909692,5.4159320708821985,TCGA-W3-AA1Q-06
7.682103845026137,2.9073760411833947,TCGA-W3-AA1R-06
14.423533231756844,-21.456221302420353,TCGA-W3-AA1V-06
8.605572088573432,-1.1756877988947527,TCGA-W3-AA1W-06
-4.626807654483777,3.565634467085477,TCGA-W3-AA21-06
4.746496571016476,-0.530000077994684,TCGA-WE-A8JZ-06
7.907374105147481,1.8269645797692546,TCGA-WE-A8K1-06
-3.2495235922409127,-2.4004802144467097,TCGA-WE-A8K4-01
-3.0961560892701696,4.331425653387461,TCGA-WE-A8K5-06
16.674655132985116,-14.576718310038578,TCGA-WE-A8K6-06
8.199670697623487,-12.105526732428402,TCGA-WE-A8ZM-06
-13.768840232864342,-0.5450844514187502,TCGA-WE-A8ZN-06
3.5808006804900354,2.8261086009520904,TCGA-WE-A8ZO-06
7.812001876282767,-8.345642178893373,TCGA-WE-A8ZQ-06
-0.5257210288207416,-0.10403520688104334,TCGA-WE-A8ZR-06
4.205170457059899,-6.476869145962693,TCGA-WE-A8ZT-06
15.320805405580572,-1.6861119756320795,TCGA-WE-A8ZX-06
3.2776522383395377,-0.870266463719962,TCGA-WE-A8ZY-06
6.4581296850584415,-10.712295902262591,TCGA-WE-AA9Y-06
6.442650512617784,0.38108296741867254,TCGA-WE-AAA0-06
-0.4701924289545505,-7.239047602645809,TCGA-WE-AAA3-06
-15.984192597328564,-2.999447637136053,TCGA-WE-AAA4-06
-12.418638673965246,20.269184572028752,TCGA-XV-A9VZ-01
-15.639109511463175,17.400098914287483,TCGA-XV-A9W2-01
-11.89525774516611,16.581953775816444,TCGA-XV-A9W5-01
-15.901744443453168,16.82717536738087,TCGA-XV-AAZV-01
-15.164758548364329,17.375528319229492,TCGA-XV-AAZW-01
-17.31189231455054,-2.006677052330387,TCGA-XV-AAZY-01
-16.17247169404305,-1.7721302183260705,TCGA-XV-AB01-06
1.8185076045316246,-10.028913051888455,TCGA-YD-A89C-06
8.618386596496663,-16.083191904346354,TCGA-YD-A9TA-06
3.6419850609608813,-4.699853230786528,TCGA-YD-A9TB-06
-17.51802933034279,14.892751575137472,TCGA-YG-AA3N-01
-1.168433517538058,0.3869184834056828,TCGA-YG-AA3O-06
-2.6794125435685605,7.510608720202036,TCGA-YG-AA3P-06
8.844554518826236,1.3155061772613776,TCGA-Z2-A8RT-06
5.14527459638655,3.694837640558759,TCGA-Z2-AA3S-06
-17.949798060091574,-2.949149461542745,TCGA-Z2-AA3V-06
