Dim1,Dim2,Sample
-3.0807794723603004,4.789364428478441,TCGA-YL-A9WX-01
12.962097929222386,-11.3062358021075,TCGA-YL-A9WY-01
14.114390282134156,-7.867097181033961,TCGA-ZG-A8QW-01
-5.384585645650344,23.524238266041575,TCGA-ZG-A8QX-01
1.7702841163499659,1.0396470088602383,TCGA-ZG-A8QY-01
12.968115999129507,-8.337363307521898,TCGA-ZG-A8QZ-01
-10.081396622347418,-13.574617886699489,TCGA-ZG-A9KY-01
5.204710724672291,4.94934786853788,TCGA-ZG-A9L0-01
-3.6850440235875355,22.472817219985792,TCGA-ZG-A9L1-01
-6.20598666087598,17.431165095401123,TCGA-ZG-A9L2-01
3.255848650304902,-8.112595531291888,TCGA-ZG-A9L4-01
-1.4645757648196673,-11.358714289456183,TCGA-ZG-A9L5-01
-7.611029815546029,10.672930016429804,TCGA-ZG-A9L6-01
8.744315921064683,-3.1039942424697187,TCGA-ZG-A9L9-01
8.055103874079204,12.263415553302693,TCGA-ZG-A9LB-01
4.985599309454362,7.506951292468235,TCGA-ZG-A9LM-01
-0.06231552164893022,9.209672014398688,TCGA-ZG-A9LN-01
-0.22499847405639273,8.619693902825226,TCGA-ZG-A9LS-01
4.911416440133764,8.997826934800653,TCGA-ZG-A9LU-01
2.363951801075129,-4.4641014117401765,TCGA-ZG-A9LY-01
6.95495521527076,-11.530904789156457,TCGA-ZG-A9LZ-01
13.808463063513173,-11.34761589713096,TCGA-ZG-A9M4-01
-8.403039002231361,21.56123045230395,TCGA-ZG-A9MC-01
8.971105313156746,-14.214878209455442,TCGA-ZG-A9N3-01
13.252755667433377,5.926677844108405,TCGA-ZG-A9ND-01
9.77113774287477,3.135165124398737,TCGA-ZG-A9NI-01
-2.5293690941122424,1.5628191289044688,TCGA-EJ-A65B-01
-0.7690816766819865,-18.172325403480713,TCGA-EJ-A65D-01
-10.388169476389118,5.070747097478213,TCGA-FC-A66V-01
-2.312672202090619,-6.895351717145575,TCGA-FC-A6HD-01
-7.273580953725209,23.86465681870581,TCGA-G9-6347-01
4.808106351625306,9.9276541140309,TCGA-G9-6379-01
-2.514734823434741,-14.883291153171342,TCGA-H9-A6BY-01
-9.60716218165191,-13.667089955762163,TCGA-HC-A6AL-01
4.259898077057957,-10.61904885078898,TCGA-HC-A6AN-01
1.310936277036386,-0.9149282290532124,TCGA-HC-A6AO-01
4.507562846669268,4.455306008699916,TCGA-HC-A6AP-01
0.3978018434129194,-2.969943934630442,TCGA-HC-A6AQ-01
-1.4747338873709919,8.6053830734511,TCGA-HC-A6AS-01
-12.094242786490101,5.39220481106695,TCGA-HC-A6HX-01
-4.624092699353121,-12.310840744428758,TCGA-HC-A6HY-01
-4.288945449657678,-10.608502892909904,TCGA-J4-A67K-01
7.418587272741841,-9.454415927581513,TCGA-J4-A67L-01
-1.251931678653138,8.365914752042128,TCGA-J4-A67M-01
3.662102764301774,-13.755087456553424,TCGA-J4-A67N-01
3.936785702994158,11.216086473978066,TCGA-J4-A67O-01
-6.447064998928848,18.76451529698864,TCGA-J4-A67Q-01
-1.5766801331766744,6.416893087796954,TCGA-J4-A67R-01
4.528741580599194,-5.772458694994759,TCGA-J4-A67S-01
-13.71388461385916,-6.881179382863847,TCGA-J4-A6M7-01
-6.765431047848446,10.237003955735052,TCGA-KK-A6E3-01
-3.147745452651552,-15.044757938787662,TCGA-KK-A6E4-01
-8.68989623832792,-7.914695615053597,TCGA-KK-A6E7-01
-0.5593103483313745,17.96212912387195,TCGA-KK-A6E8-01
10.797839354202551,8.79173861344161,TCGA-QU-A6IL-01
7.222719396268742,8.168078071683162,TCGA-QU-A6IM-01
12.27455411295186,-5.665155334096117,TCGA-QU-A6IN-01
7.27799479895126,7.954929704878152,TCGA-QU-A6IO-01
-13.122648072673522,-6.424251888192516,TCGA-QU-A6IP-01
