Dim1,Dim2,Sample
-1.7173384402926923,-4.529802863003304,TCGA-S9-A6WQ-01
-15.962568632890179,-14.303557205983633,TCGA-S9-A7IQ-01
17.545910496720712,9.20401529391752,TCGA-S9-A7IS-01
22.86213075023553,0.4027142505497974,TCGA-S9-A7IX-01
-8.817480114880684,3.000117810920747,TCGA-S9-A7IY-01
-1.3581663158812758,8.784137619241783,TCGA-S9-A7IZ-01
11.097590898370957,-3.2902021246317137,TCGA-S9-A7J0-01
-14.64215640530054,3.5595092220761178,TCGA-S9-A7J1-01
-16.13932795966688,3.0726710865453755,TCGA-S9-A7J2-01
-14.840920501293441,4.322958520132723,TCGA-S9-A7J3-01
0.4439605267839064,-2.943330174208067,TCGA-S9-A7QW-01
5.470115687406544,-2.0745806392958626,TCGA-S9-A7QX-01
-10.418666414406431,-0.36429081758250076,TCGA-S9-A7QY-01
-17.577121932666635,-2.733247056895087e-4,TCGA-S9-A7QZ-01
-19.72464317911687,-3.3847232807344625,TCGA-S9-A7R1-01
28.227725758011893,-2.577090317824621,TCGA-S9-A7R2-01
3.110410916657765,10.840192094993562,TCGA-S9-A7R3-01
9.787355406349112,5.031569641761858,TCGA-S9-A7R4-01
17.73893669506254,3.12293985283589,TCGA-S9-A7R7-01
7.426748307892837,-3.771143145705293,TCGA-S9-A7R8-01
9.650152850951097,-6.230618005641704,TCGA-S9-A89V-01
15.311201311203414,2.6151619345197203,TCGA-S9-A89Z-01
28.616599464611234,5.388965840053738,TCGA-TM-A7C3-01
-10.604919677666134,-10.343347259917278,TCGA-TM-A7C4-01
-23.45395355370001,1.1308263709108188,TCGA-TM-A7C5-01
-1.9248611110910578,1.1564732866465275,TCGA-TM-A7CA-01
-10.496818820089368,-10.072896750155998,TCGA-TM-A7CF-01
-3.574756094247051,-4.420456252960388,TCGA-TM-A7CF-02
29.103796968947794,2.555273340617525,TCGA-TM-A84B-01
16.50998537996469,5.146663209707913,TCGA-TM-A84C-01
8.55331838450845,11.29198927437142,TCGA-TM-A84F-01
-21.070892309356886,3.3532859221402314,TCGA-TM-A84G-01
-0.3895062394467473,3.168655361004337,TCGA-TM-A84H-01
13.064795079073658,-2.8828677242686798,TCGA-TM-A84I-01
16.689634404541785,9.792421428414363,TCGA-TM-A84J-01
1.2017507236637763,1.598741123591387,TCGA-TM-A84L-01
-22.923650540493778,4.264523851963458,TCGA-TM-A84M-01
-10.903874767511473,6.8308412658377415,TCGA-TM-A84O-01
12.237253032840147,2.6151308847700387,TCGA-TM-A84Q-01
-16.468217482840707,-13.15033342257294,TCGA-TM-A84R-01
-9.273838892443171,2.968036170113332,TCGA-TM-A84S-01
4.657933336811336,-0.8998306997840558,TCGA-TM-A84T-01
1.9926404988079507,-5.467131780787791,TCGA-TQ-A7RF-01
-14.483315395301743,3.0185550597635786,TCGA-TQ-A7RG-01
1.631747723447711,2.2818455832509628,TCGA-TQ-A7RH-01
-14.203820275989708,3.9650315124871067,TCGA-TQ-A7RI-01
0.37491531742662965,3.015784794288317,TCGA-TQ-A7RJ-01
5.275292771210012,-3.252036114803783,TCGA-TQ-A7RK-01
6.513694898156646,-1.155206697850028,TCGA-TQ-A7RK-02
12.630970858236635,-3.9702307448033114,TCGA-TQ-A7RM-01
-16.493819245262625,3.3349307175042187,TCGA-TQ-A7RN-01
-16.6615824113167,4.310026862131063,TCGA-TQ-A7RO-01
25.32700741359194,-1.1390675524474667,TCGA-TQ-A7RP-01
-17.559655940353196,1.0537506879534182,TCGA-TQ-A7RQ-01
1.5264065939656057,0.6325243467970102,TCGA-TQ-A7RR-01
-13.130650315800217,1.6064744298739144,TCGA-TQ-A7RS-01
-15.402963691575374,0.839399443490969,TCGA-TQ-A7RU-01
-0.8106758443773697,0.08029650502074397,TCGA-TQ-A7RV-01
-2.0329486306718985,9.808217579305152,TCGA-TQ-A7RV-02
6.29834860769498,5.353067366452781,TCGA-TQ-A7RW-01
6.541454234783409,-4.640538191848358,TCGA-TQ-A8XE-01
6.9258509692776915,-4.905112781693412,TCGA-TQ-A8XE-02
0.9971457375125836,-6.809658658407574,TCGA-VM-A8C8-01
2.6177025523451802,-13.50416477865522,TCGA-VM-A8C9-01
-1.6742235624709116,-9.852572770423144,TCGA-VM-A8CA-01
-23.873271464399682,-2.5957259806173454,TCGA-VM-A8CB-01
27.13469990303557,0.5090076535910003,TCGA-VM-A8CD-01
-11.83266234410474,2.0059876269979804,TCGA-VM-A8CE-01
2.7715661038661703,-11.94781554411696,TCGA-VM-A8CF-01
5.540278151825827,-1.2446296084009847,TCGA-VM-A8CH-01
-25.58061349187398,4.119019788782119,TCGA-VV-A829-01
7.255699530358412,-2.6151403147213315,TCGA-VV-A86M-01
-26.048193221677757,4.149274248814313,TCGA-VW-A7QS-01
29.576014394690777,3.9603767092771363,TCGA-VW-A8FI-01
-15.627493452050395,-5.188670091791719,TCGA-W9-A837-01
2.1908665742470212,-6.937169748498974,TCGA-WH-A86K-01
3.5890434874271686,-7.126162854420951,TCGA-WY-A858-01
-10.976360531966423,-12.711912057888037,TCGA-WY-A859-01
-0.48034352314286133,-0.12184956766001752,TCGA-WY-A85A-01
6.344068537830756,-2.3071416543339183,TCGA-WY-A85B-01
10.956073281262972,-0.13846668528786724,TCGA-WY-A85C-01
0.8097437618002251,-7.227288613636336,TCGA-WY-A85D-01
-3.221591339709092,2.79007801028926,TCGA-WY-A85E-01
