Dim1,Dim2,Sample
5.621267261974235,-1.9222872580948183,TCGA-MT-A67A-01
7.487383564624026,0.8353933345707729,TCGA-MT-A67D-01
-2.274068102409013,-1.0870329513211472,TCGA-MT-A67F-01
23.478471661135913,5.210009546307907,TCGA-MT-A7BN-01
21.501342585989423,10.99683278524246,TCGA-MZ-A5BI-01
16.81825038758167,6.126955232935334,TCGA-MZ-A6I9-01
-7.41528533028224,9.35784072927857,TCGA-MZ-A7D7-01
17.219744356088523,7.36403526069422,TCGA-P3-A5Q5-01
3.729569390250453,-3.7145741569698467,TCGA-P3-A5Q6-01
-15.342091310549854,-5.583967995501947,TCGA-P3-A5QA-01
16.896193375401523,13.205725240341764,TCGA-P3-A5QE-01
15.85217411431364,6.583967725339792,TCGA-P3-A5QF-01
16.706524208373587,7.286926966848171,TCGA-P3-A6SW-01
-7.9817998844551195,-9.599960207776917,TCGA-P3-A6SX-01
-1.8287641322507404,-10.11059656986036,TCGA-P3-A6T0-01
-3.3917041275941653,-3.7526764278426312,TCGA-P3-A6T2-01
-6.785198775352632,-5.51162749925593,TCGA-P3-A6T3-01
1.6995354605447073,7.213488229055489,TCGA-P3-A6T4-01
4.312092262559056,-1.9258361082197237,TCGA-P3-A6T5-01
16.916636878761626,5.395538931511129,TCGA-P3-A6T6-01
1.9152341254465581,-1.976166306404164,TCGA-P3-A6T7-01
-21.635958929141,-5.85656008933957,TCGA-P3-A6T8-01
-0.19676801591303877,-4.053289477259544,TCGA-QK-A64Z-01
-17.91115628998905,-12.851416231142485,TCGA-QK-A652-01
20.575102009262757,12.292036103165028,TCGA-QK-A6IF-01
-6.049337983559947,-12.266341565301953,TCGA-QK-A6IG-01
24.435480453496602,1.1996052759794253,TCGA-QK-A6IH-01
25.77743184049669,-1.8253416002772245e-4,TCGA-QK-A6II-01
25.422685548776137,1.842301350827287,TCGA-QK-A6IJ-01
15.629957331065741,12.184975533904021,TCGA-QK-A6V9-01
12.700549172894446,-3.933132202547298,TCGA-QK-A6VB-01
9.09923760306724,0.4546453908830805,TCGA-QK-A6VC-01
3.4238036992369003,17.817448479097266,TCGA-QK-A8Z7-01
12.22156535212065,-4.797728127347329,TCGA-QK-A8Z8-01
-12.422154959229333,-8.220174643966093,TCGA-QK-A8Z9-01
-2.4425621479336384,13.29536797706101,TCGA-QK-A8ZA-01
1.4442164138162688,7.0380578701978065,TCGA-QK-A8ZB-01
13.525033875597355,-1.561914346363774,TCGA-QK-AA3J-01
-15.961961668963584,7.483526040346691,TCGA-QK-AA3K-01
7.343023063944994,-5.781095546880292,TCGA-RS-A6TO-01
14.335956119267529,5.734701390760603,TCGA-RS-A6TP-01
2.0082038720648243,-4.55348642229874,TCGA-T2-A6WX-01
25.07863466350193,2.0896775944524997,TCGA-T2-A6WZ-01
15.05408945343139,10.332834270588474,TCGA-T2-A6X0-01
-1.8568394831244524,-1.7294411622315873,TCGA-T2-A6X2-01
2.645352039407823,9.984959267526387,TCGA-T3-A92M-01
0.7624954903800826,-4.849827476650407,TCGA-T3-A92N-01
23.072174905720193,5.275879895423629,TCGA-TN-A7HI-01
6.893092228429369,1.2465191523126398,TCGA-TN-A7HJ-01
18.112278107301876,7.221055562426336,TCGA-TN-A7HL-01
7.538970925899079,3.536139918881546,TCGA-UF-A718-01
11.790280269516362,-3.916055169711662,TCGA-UF-A719-01
-21.36302010515277,1.586666383861776,TCGA-UF-A71A-01
-21.364013925312065,1.8023711310491979,TCGA-UF-A71A-06
-1.913614475996446,10.56915861954451,TCGA-UF-A71B-01
14.226833230917668,-4.287539886101239,TCGA-UF-A71D-01
-1.2613875725225328,11.587578280612796,TCGA-UF-A71E-01
-20.49884929406081,-0.0922541301605566,TCGA-UF-A7J9-01
2.628942136841858,9.618003829591204,TCGA-UF-A7JA-01
-6.614237176542329,-0.815933286673109,TCGA-UF-A7JC-01
-23.170159699042053,-4.706448842281693,TCGA-UF-A7JD-01
17.77556036806141,-4.746563749783136,TCGA-UF-A7JF-01
-15.307062406172307,-15.215742770805063,TCGA-UF-A7JH-01
6.759245673587922,-5.479063272120734,TCGA-UF-A7JJ-01
4.27935905863906,0.32724929102468525,TCGA-UF-A7JK-01
1.7877638895728243,-5.477404955524544,TCGA-UF-A7JO-01
25.852180592115626,3.445069753236592,TCGA-UF-A7JS-01
2.312511757131928,-3.789907060491661,TCGA-UF-A7JT-01
-1.1722266258104879,-5.1742398869535675,TCGA-UF-A7JV-01
19.382185245446106,9.13414611053897,TCGA-UP-A6WW-01
-13.307376153845748,-16.16378142656206,TCGA-WA-A7GZ-01
-23.339928129763816,-11.747022354662427,TCGA-WA-A7H4-01
